name,description
Urban Haus,"Marca de ropa urbana para homres y mujeres."
Biga,"Restaurante italiano."
Asencio Bar,"Restobar de tapas"
Magnum Marine,"Tienda de artículos náuticos y motores marinos."
Cymaco,"Venta de repuestos, herramientas y accesorios para vehículos."
